Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2018-04-02,579,10,11.632866388901439,66,1.3,1059,11.0,0.55,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,711.579497674359
2018-04-02,920,14,9.856738296594363,42,2.11161832403996,1315,9.3,2.1,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1030.224039836114
2018-04-02,993,15,10.864802008911813,43,2.8,1347,10.3,2.28,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1157.373424192463
2018-04-02,2401,18,11.602480736430836,54,4.1,1484,11.0,0.5,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2117.931770647291
2018-04-02,1503,21,11.527700720722315,64,2.207236636176955,1652,10.9,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1421.3385863873807
2018-04-03,388,6,12.755965692925885,74,1.2,1265,12.1,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,341.6932983181475
2018-04-03,867,9,12.640268283346849,67,2.4,1375,12.0,0.55,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1107.5374184832058
2018-04-03,913,12,12.932389630648544,63,2.9,1034,12.3,0.68,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,866.8700065889625
2018-04-03,1470,20,14.477012955016159,80,2.4,927,13.8,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1171.9889848300031
2018-04-03,1030,22,14.084220252638675,85,2.0,409,13.4,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,771.6082520106813
2018-04-04,378,9,7.84372525827888,81,1.4,2000,7.2,0.36,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,748.5237447804747
2018-04-04,744,11,6.906917666601672,65,2.0,2000,6.3,1.76,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,737.8227466570023
2018-04-04,928,12,6.578470880582056,54,2.1,1989,6.0,2.83,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,979.2942881103246
2018-04-04,1096,14,5.236172074275513,42,1.3,1981,4.7,3.04,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1084.4074591432122
2018-04-04,1209,15,5.946003747864889,44,2.2,2000,5.4,2.79,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1079.755710536148
2018-04-05,75,19,7.567041559573894,96,1.5,1309,6.9,0.0,1.5,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,31.408947582319417
2018-04-05,77,22,7.164858721621842,96,1.0,700,6.5,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,207.54509449820577
2018-04-06,1235,8,4.943660622131404,90,2.546471519853602,1820,4.3,0.32,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,946.7370181473783
2018-04-06,719,9,4.831525489112803,83,2.2,1666,4.2,0.83,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,623.1375534051007
2018-04-06,683,13,0.660658391550247,58,4.3,488,0.1,1.88,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,694.8648240166684
2018-04-06,572,14,-0.24840227313419838,56,3.5,461,-0.8,1.04,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,637.7432538927417
2018-04-06,545,15,-2.37343871829643,50,4.1,660,-2.9,0.56,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,574.1822255279659
2018-04-06,585,16,-2.574336378343264,50,4.0,645,-3.1,0.81,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,647.9695731559381
2018-04-06,1114,18,-5.205797390386935,43,5.3,859,-5.7,0.62,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1078.003327186472
2018-04-07,57,5,-4.353851551899497,62,4.9,1372,-4.9,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,77.81873847827235
2018-04-07,108,6,-5.0659273177227755,58,3.8,1189,-5.6,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,70.68393227550754
2018-04-07,206,7,-6.5895518748994775,51,4.9,1297,-7.1,0.07,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,218.60358301048657
2018-04-07,399,8,-8.115136252556642,44,4.3,1375,-8.6,0.41,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,427.86786993215173
2018-04-07,458,20,-6.407906119098637,44,4.1,2000,-6.9,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,494.8029733621238
2018-04-08,141,3,-6.793009950512377,50,2.6140628158723,2000,-7.3,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,128.89472465315077
2018-04-08,101,6,-7.290138365915108,52,1.1,2000,-7.8,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,43.86040698724911
2018-04-08,847,13,-9.984437513866578,27,1.8,2000,-10.4,0.86,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,709.3234327321865
2018-04-08,343,15,-5.62372139118345,38,0.8,2000,-6.1,0.38,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,441.9688310177621
2018-04-08,93,20,1.827254392884412,90,1.5,639,1.2,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,73.79728792005149
2018-04-09,140,1,1.420430775493102,87,0.8,462,0.8,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,135.91765010545828
2018-04-09,651,7,0.7318562304175551,97,1.3,66,0.1,0.05,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,562.8504898825489
2018-04-09,1479,17,-3.6660956085399174,26,0.9,1257,-4.1,1.39,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1152.354968956343
2018-04-09,1362,20,-3.1282822114702675,34,0.9,1393,-3.6,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1140.5743193572807
2018-04-10,123,5,-1.260552983199755,53,0.8,1392,-1.8,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,150.97194206367203
2018-04-10,1080,16,4.904543844449767,34,5.8,2000,4.4,1.37,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1160.5287954834846
2018-04-10,75,22,13.577831988055955,83,5.4,691,12.9,0.0,1.5,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,381.58045222847943
2018-04-11,0,4,8.04836680025606,83,3.5,554,7.4,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-71.73122498863441
2018-04-11,0,13,1.8072339402998203,38,2.402352769957244,1558,1.3,3.32,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.026946241328332
2018-04-11,0,14,-1.6485682988220596,28,2.37787637359928,1804,-2.1,3.16,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,36.60975563359217
2018-04-11,0,16,-3.983525370732405,23,4.4,1938,-4.4,2.39,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,85.07630108075104
2018-04-12,269,2,-2.5885246739823007,45,1.0,2000,-3.1,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,212.67372978400456
2018-04-12,182,3,-1.673032541291181,49,1.4,1972,-2.2,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,150.49856468431383
2018-04-12,375,6,-0.7531952704511031,55,1.8,1780,-1.3,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,300.50349745228743
2018-04-12,1789,8,-0.9727064859252904,48,1.1,1444,-1.5,0.69,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1654.1320144647361
2018-04-12,1074,15,-1.2680256681356492,24,3.9,2000,-1.7,2.86,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1171.3589292581253
2018-04-12,1641,19,-11.270875543430295,14,2.8,2000,-11.6,0.25,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1629.7133993546545
2018-04-13,1721,8,-7.17412663159283,27,1.1,2000,-7.6,0.39,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1367.3838204962137
2018-04-13,982,9,-7.602023668073143,22,1.1,2000,-8.0,0.93,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,756.5243760269549
2018-04-13,1108,15,-8.152926412078376,15,0.9,1991,-8.5,0.81,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,931.419705927519
2018-04-13,1359,20,-5.093305897305144,22,0.9,2000,-5.5,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1341.8156052732184
2018-04-13,849,23,-2.9584229492489476,27,2.054127709103954,2000,-3.4,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,958.9745263333692
2018-04-14,253,2,-4.6648135151797065,27,1.6,2000,-5.1,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,353.62994751847054
2018-04-14,62,3,-0.19078739807854364,41,1.0,2000,-0.7,0.0,0.2,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,187.68988939378593
2018-04-14,20,5,6.025064850224632,76,0.8,1962,5.4,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,151.0474755580208
2018-04-14,12,6,6.032487392659696,80,1.1,1518,5.4,0.0,1.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25.132451220691294
2018-04-14,43,10,7.362869616433002,94,1.0,685,6.7,0.28,1.5,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25.376473480856173
2018-04-14,70,13,8.36673505830752,93,1.7,597,7.7,0.38,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,214.80294210400774
2018-04-14,203,15,7.3532205859990345,88,3.2,1211,6.7,0.17,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,242.71979981120725
2018-04-14,706,18,6.734309048111126,79,1.8,2000,6.1,0.39,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1259.83822652246
2018-04-14,503,23,5.122316880038322,77,3.8,1662,4.5,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,348.0900419033701
2018-04-15,65,5,4.030739158008643,85,1.3,829,3.4,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,124.39516727860635
2018-04-15,401,8,4.018506301241503,78,0.9,656,3.4,0.56,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,379.41265196256984
2018-04-15,513,9,3.0902944459535484,66,1.7,881,2.5,1.16,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,599.86189311956
2018-04-15,42,17,4.785037470803931,60,2.9,1457,4.2,0.6,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,693.7627485618704
2018-04-15,464,21,4.095225791410893,66,1.7,1850,3.5,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,595.3649679370025
2018-04-15,620,22,3.2891191166116633,65,1.7,1953,2.7,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,482.03617459105135
2018-04-16,1713,8,-1.1575472955309714,54,0.7,1706,-1.7,0.85,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1638.3253658840456
2018-04-17,406,6,-0.44690737281634424,57,0.5,1775,-1.0,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,329.2236595581071
2018-04-17,1100,7,-0.44690737281634424,57,1.1,1633,-1.0,0.18,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1072.181491097629
2018-04-17,1013,9,-1.0010486389837714,39,0.6,1386,-1.5,1.44,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,886.7468718967835
2018-04-17,822,11,-1.7538838635677174,27,1.5,1354,-2.2,2.66,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,685.7994838576723
2018-04-17,1112,12,-1.3575011023918733,26,2.2,1459,-1.8,3.03,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,975.5204917758446
2018-04-17,1007,13,-0.3537380219374582,26,2.5,1134,-0.8,3.16,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,939.8326368599368
2018-04-17,1356,19,-1.9359372736013678,31,3.1,1558,-2.4,0.25,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1481.806379192698
2018-04-17,680,23,-1.9985010837121073,41,1.1,1509,-2.5,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,702.6115921204578
2018-04-18,515,0,-1.486766282647018,44,2.2,1417,-2.0,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,459.5162606416564
2018-04-18,1083,7,-2.4712184678099565,51,1.0,1398,-3.0,0.19,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1013.6528872746773
2018-04-18,1815,8,-5.430003385150221,36,0.6,1335,-5.9,0.82,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1206.9084145568172
2018-04-18,761,10,-4.97091602125486,26,2.3,1476,-5.4,2.25,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,637.6490975039349
2018-04-18,967,14,-7.95231997532601,15,1.8,1822,-8.3,3.17,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1075.4643705698275
2018-04-18,1149,15,-3.39354531451162,21,3.3,1716,-3.8,2.88,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1103.6068305540853
2018-04-19,520,0,-1.2858939683564778,44,1.4,1268,-1.8,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,481.598946361963
2018-04-19,2198,18,1.979589184204269,31,1.4049034224755639,958,1.5,0.7,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1892.541470287841
2018-04-19,1489,19,1.7916924571019535,34,2.2,779,1.3,0.16,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1122.4606721549912
2018-04-19,1165,21,2.63126453198984,44,2.4,1290,2.1,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1195.1345407936374
2018-04-20,436,1,4.785037470803931,60,0.2,918,4.2,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,418.19900088686325
2018-04-20,305,2,5.3949702531149795,63,0.5,904,4.8,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,287.6421662568012
2018-04-20,979,7,4.78973420360635,62,0.7,774,4.2,0.17,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1136.8857598320276
2018-04-20,708,10,3.305977353743612,36,1.0,620,2.8,1.99,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,801.5066035953064
2018-04-20,1080,15,6.076187045932721,27,1.8,581,5.6,2.59,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1022.9698691949411
2018-04-20,1206,16,7.296305073497706,30,3.4,600,6.8,2.07,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1244.8995899516137
2018-04-20,1543,17,7.195898769296057,30,2.3,671,6.7,1.47,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1667.4752984394836
2018-04-20,1578,19,7.117997199926173,35,1.8,714,6.6,0.22,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1837.4781144247434
2018-04-20,1183,22,8.682914375431514,52,1.3,818,8.1,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1374.1599708580045
2018-04-21,628,1,8.302110582725916,60,1.1,658,7.7,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,575.5162270016891
2018-04-21,166,4,8.117370349240112,67,1.6,521,7.5,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,159.97510532542177
2018-04-21,184,6,6.911334826189176,67,0.5,483,6.3,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,187.84676107812348
2018-04-21,647,9,1.988338576441783,33,1.1,512,1.5,1.61,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,699.062639463921
2018-04-21,702,10,-0.26435373393971867,24,2.0,950,-0.7,2.29,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,900.3268804775295
2018-04-21,1986,18,-9.395941484268569,11,3.0,2000,-9.7,0.98,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1450.9833328180657
2018-04-21,1581,20,-5.420734465290785,18,1.2,2000,-5.8,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1372.6342490636482
2018-04-21,988,23,0.28141498991291447,33,0.5,1996,-0.2,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1143.6104536377811
2018-04-22,410,2,2.6213289383421094,41,0.5,1319,2.1,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,373.0112659485952
2018-04-22,289,3,-1.333565249732668,31,0.3,2000,-1.8,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,356.2496000459843
2018-04-22,46,17,11.831570176712075,65,1.2,965,11.2,0.13,1.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,928.2959327965307
2018-04-22,63,18,11.849177292935654,73,1.3,1298,11.2,0.11,0.5,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,731.3462624669753
2018-04-23,50,19,9.274802721693955,95,1.8,531,8.6,0.03,1.5,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,68.74403938464322
2018-04-24,35,3,9.273230357105762,94,1.3,523,8.6,0.0,2.4,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-4.779379405827692
2018-04-24,923,13,6.877173879648325,53,2.1,2000,6.3,1.54,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,800.0496502742265
2018-04-25,444,1,1.1630213500376498,58,1.400346389817544,2000,0.6,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,323.8914522613209
2018-04-25,117,4,0.980005552021371,66,0.5,2000,0.4,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,117.84210686247948
2018-04-25,449,6,-1.9587388530094954,55,0.3,2000,-2.5,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,318.5496005753463
2018-04-25,1123,7,-2.4712184678099565,51,0.3,1963,-3.0,0.27,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,998.5286025763038
2018-04-25,1878,17,1.0345340098238813,23,2.8,1985,0.6,1.64,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1911.6822320411375
2018-04-26,692,0,2.5400940379178008,47,0.3,1877,2.0,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,646.0069056569276
2018-04-26,140,4,6.01316529512668,70,0.7,1404,5.4,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,150.70839088950063
2018-04-26,1531,20,4.558000592089282,50,2.7,1216,4.0,0.01,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1392.8692851044307
2018-04-26,1447,21,6.292324378089113,60,2.2,1517,5.7,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1314.6780713944754
